0 1 0 0 0 11.39999
0 1 0 0 1 10.78862
0 1 0 0 2 16.44571
0 1 0 0 3 12.68009
0 1 0 0 4 12.60551
0 1 0 0 5 11.54181
0 1 0 0 6 16.80532
0 1 0 0 7 12.55980
0 1 0 0 8 12.10514
1 1 0 1 0 8.99014
1 1 0 1 1 7.93545
1 1 0 1 2 13.83446
1 1 0 1 3 8.56902
1 1 0 1 4 8.16761
1 1 0 1 5 7.56252
1 1 0 1 6 14.06528
1 1 0 1 7 8.64575
1 1 0 1 8 8.48672
2 1 0 2 0 7.52222
2 1 0 2 1 6.77796
2 1 0 2 2 11.97601
2 1 0 2 3 7.01945
2 1 0 2 4 6.34090
2 1 0 2 5 6.11577
2 1 0 2 6 12.09801
2 1 0 2 7 7.14745
2 1 0 2 8 6.85775
3 1 0 3 0 7.30813
3 1 0 3 1 6.89395
3 1 0 3 2 11.20024
3 1 0 3 3 7.11734
3 1 0 3 4 6.18091
3 1 0 3 5 6.26068
3 1 0 3 6 11.24560
3 1 0 3 7 7.27740
3 1 0 3 8 6.80280
4 1 0 4 0 16.17484
4 1 0 4 1 14.26311
4 1 0 4 2 22.54047
4 1 0 4 3 14.60240
4 1 0 4 4 14.90508
4 1 0 4 5 14.15991
4 1 0 4 6 22.66369
4 1 0 4 7 14.79138
4 1 0 4 8 15.03692
5 1 0 5 0 11.45611
5 1 0 5 1 9.65402
5 1 0 5 2 18.66862
5 1 0 5 3 9.42459
5 1 0 5 4 10.17179
5 1 0 5 5 9.45443
5 1 0 5 6 18.92820
5 1 0 5 7 9.80140
5 1 0 5 8 10.63600
6 1 0 6 0 8.05777
6 1 0 6 1 6.98953
6 1 0 6 2 15.19074
6 1 0 6 3 6.40382
6 1 0 6 4 7.13670
6 1 0 6 5 6.73731
6 1 0 6 6 15.26267
6 1 0 6 7 6.62200
6 1 0 6 8 7.81901
7 1 0 7 0 7.33790
7 1 0 7 1 7.08548
7 1 0 7 2 13.55958
7 1 0 7 3 6.39076
7 1 0 7 4 6.68617
7 1 0 7 5 6.80898
7 1 0 7 6 13.63447
7 1 0 7 7 6.64808
7 1 0 7 8 7.20787
8 1 0 8 0 12.58797
8 1 0 8 1 12.84005
8 1 0 8 2 17.39644
8 1 0 8 3 14.01297
8 1 0 8 4 13.28832
8 1 0 8 5 12.07673
8 1 0 8 6 17.49459
8 1 0 8 7 13.54768
8 1 0 8 8 12.49398
9 1 0 9 0 9.16853
9 1 0 9 1 8.75113
9 1 0 9 2 13.98895
9 1 0 9 3 9.03179
9 1 0 9 4 8.57650
9 1 0 9 5 7.95073
9 1 0 9 6 13.97212
9 1 0 9 7 8.97873
9 1 0 9 8 8.68954
10 1 0 10 0 7.65240
10 1 0 10 1 6.91335
10 1 0 10 2 11.67299
10 1 0 10 3 6.97550
10 1 0 10 4 6.47330
10 1 0 10 5 6.39302
10 1 0 10 6 11.81717
10 1 0 10 7 7.16664
10 1 0 10 8 6.97699
11 1 0 11 0 7.76737
11 1 0 11 1 7.02326
11 1 0 11 2 11.06269
11 1 0 11 3 7.34403
11 1 0 11 4 6.56332
11 1 0 11 5 6.96350
11 1 0 11 6 10.99722
11 1 0 11 7 7.40295
11 1 0 11 8 7.14956
12 1 0 12 0 17.67817
12 1 0 12 1 17.07195
12 1 0 12 2 23.84881
12 1 0 12 3 16.55975
12 1 0 12 4 16.43099
