0 1 0 0 0 11.48758
0 1 0 0 1 10.84063
0 1 0 0 2 16.51093
0 1 0 0 3 12.80056
0 1 0 0 4 12.65829
0 1 0 0 5 11.59048
0 1 0 0 6 16.82955
0 1 0 0 7 12.61684
0 1 0 0 8 12.21572
1 1 0 1 0 8.94231
1 1 0 1 1 7.94599
1 1 0 1 2 13.84068
1 1 0 1 3 8.62102
1 1 0 1 4 8.24629
1 1 0 1 5 7.63105
1 1 0 1 6 14.06706
1 1 0 1 7 8.66804
1 1 0 1 8 8.44524
2 1 0 2 0 7.51714
2 1 0 2 1 6.81064
2 1 0 2 2 11.97986
2 1 0 2 3 7.04936
2 1 0 2 4 6.41163
2 1 0 2 5 6.20153
2 1 0 2 6 12.07730
2 1 0 2 7 7.17922
2 1 0 2 8 6.94975
3 1 0 3 0 7.36075
3 1 0 3 1 6.94307
3 1 0 3 2 11.24525
3 1 0 3 3 7.15437
3 1 0 3 4 6.33406
3 1 0 3 5 6.31462
3 1 0 3 6 11.25348
3 1 0 3 7 7.28150
3 1 0 3 8 6.90448
4 1 0 4 0 16.28099
4 1 0 4 1 14.32318
4 1 0 4 2 22.53583
4 1 0 4 3 14.67088
4 1 0 4 4 15.01011
4 1 0 4 5 14.21670
4 1 0 4 6 22.66575
4 1 0 4 7 14.85042
4 1 0 4 8 15.13872
5 1 0 5 0 11.54276
5 1 0 5 1 9.70849
5 1 0 5 2 18.66454
5 1 0 5 3 9.47875
5 1 0 5 4 10.28802
5 1 0 5 5 9.49750
5 1 0 5 6 18.91268
5 1 0 5 7 9.83996
5 1 0 5 8 10.66140
6 1 0 6 0 8.17680
6 1 0 6 1 6.99188
6 1 0 6 2 15.20045
6 1 0 6 3 6.42964
6 1 0 6 4 7.27770
6 1 0 6 5 6.76997
6 1 0 6 6 15.26358
6 1 0 6 7 6.62989
6 1 0 6 8 7.82074
7 1 0 7 0 7.52549
7 1 0 7 1 7.11668
7 1 0 7 2 13.57173
7 1 0 7 3 6.42739
7 1 0 7 4 6.77443
7 1 0 7 5 6.83423
7 1 0 7 6 13.62591
7 1 0 7 7 6.65874
